,totalLatency
19,0.014172459755625779
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,-0.008481877098616895
3,0.014172459755625779
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,0.008231852874713855
3,0.014172459755625779
4,-0.005679768428509011
5,0.025192929047003713
6,0.008231852874713855
7,0.014172459755625779
8,-0.005679768428509011
9,0.025192929047003713
10,0.008231852874713855
11,0.014172459755625779
12,-0.005679768428509011
13,0.025192929047003713
14,0.008231852874713855
15,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.010069119904275699
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.010069119904275699
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.010069119904275699
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.010069119904275699
15,-0.016606361363125797
16,0.014365604371064936
17,-0.0028858413435945444
18,0.010069119904275699
19,-0.016606361363125797
20,0.014365604371064936
21,-0.0028858413435945444
22,0.010069119904275699
23,-0.016606361363125797
24,0.014365604371064936
25,-0.0028858413435945444
26,0.010069119904275699
27,-0.016606361363125797
28,0.014365604371064936
29,-0.0028858413435945444
30,0.010069119904275699
31,-0.016606361363125797
32,0.014365604371064936
33,-0.0028858413435945444
34,0.010069119904275699
35,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.011565360947294179
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.011565360947294179
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.011565360947294179
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.011565360947294179
15,-0.016606361363125797
16,0.014365604371064936
17,-0.0028858413435945444
18,0.011565360947294179
19,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.02625620183640798
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.02625620183640798
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.02625620183640798
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.02625620183640798
15,-0.016606361363125797
16,0.014365604371064936
17,-0.0028858413435945444
18,0.02625620183640798
19,-0.016606361363125797
20,0.014365604371064936
21,-0.0028858413435945444
22,0.02625620183640798
23,-0.016606361363125797
24,0.014365604371064936
25,-0.0028858413435945444
26,0.02625620183640798
27,-0.016606361363125797
28,0.014365604371064936
29,-0.0028858413435945444
30,0.02625620183640798
31,-0.016606361363125797
32,0.014365604371064936
33,-0.0028858413435945444
34,0.02625620183640798
35,-0.016606361363125797
36,0.014365604371064936
37,-0.0028858413435945444
38,0.02625620183640798
39,-0.016606361363125797
40,0.014365604371064936
41,-0.0028858413435945444
42,0.02625620183640798
43,-0.016606361363125797
44,0.014365604371064936
45,-0.0028858413435945444
46,0.02625620183640798
47,-0.016606361363125797
48,0.014365604371064936
49,-0.0028858413435945444
50,0.02625620183640798
51,-0.016606361363125797
52,0.014365604371064936
53,-0.0028858413435945444
54,0.02625620183640798
55,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.004315185593840807
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.004315185593840807
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.004315185593840807
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.004315185593840807
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.004315185593840807
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.004315185593840807
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.004315185593840807
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.004315185593840807
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.004315185593840807
35,0.010930956663035778
36,0.014365604371064936
37,0.021979742508138736
38,0.004315185593840807
39,0.010930956663035778
40,0.014365604371064936
41,0.021979742508138736
42,0.004315185593840807
43,0.010930956663035778
44,0.014365604371064936
45,0.021979742508138736
46,0.004315185593840807
47,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.010069119904275699
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.010069119904275699
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.010069119904275699
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.010069119904275699
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.010069119904275699
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.010069119904275699
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.010069119904275699
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.010069119904275699
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.010069119904275699
35,0.010930956663035778
36,0.014365604371064936
37,0.021979742508138736
38,0.010069119904275699
39,0.010930956663035778
40,0.014365604371064936
41,0.021979742508138736
42,0.010069119904275699
43,0.010930956663035778
44,0.014365604371064936
45,0.021979742508138736
46,0.010069119904275699
47,0.010930956663035778
48,0.014365604371064936
49,0.021979742508138736
50,0.010069119904275699
51,0.010930956663035778
52,0.014365604371064936
53,0.021979742508138736
54,0.010069119904275699
55,0.010930956663035778
56,0.014365604371064936
57,0.021979742508138736
58,0.010069119904275699
59,0.010930956663035778
60,0.014365604371064936
61,0.021979742508138736
62,0.010069119904275699
63,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.011565360947294179
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.011565360947294179
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.011565360947294179
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.011565360947294179
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.011565360947294179
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.011565360947294179
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.011565360947294179
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.011565360947294179
31,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.02625620183640798
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.02625620183640798
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.02625620183640798
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.02625620183640798
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.02625620183640798
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.02625620183640798
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.02625620183640798
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.02625620183640798
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.02625620183640798
35,0.010930956663035778
36,0.014365604371064936
37,0.021979742508138736
38,0.02625620183640798
39,0.010930956663035778
40,0.014365604371064936
41,0.021979742508138736
42,0.02625620183640798
43,0.010930956663035778
44,0.014365604371064936
45,0.021979742508138736
46,0.02625620183640798
47,0.010930956663035778
48,0.014365604371064936
49,0.021979742508138736
50,0.02625620183640798
51,0.010930956663035778
52,0.014365604371064936
53,0.021979742508138736
54,0.02625620183640798
55,0.010930956663035778
56,0.014365604371064936
57,0.021979742508138736
58,0.02625620183640798
59,0.010930956663035778
60,0.014365604371064936
61,0.021979742508138736
62,0.02625620183640798
63,0.010930956663035778
64,0.014365604371064936
65,0.021979742508138736
66,0.02625620183640798
67,0.010930956663035778
68,0.014365604371064936
69,0.021979742508138736
70,0.02625620183640798
71,0.010930956663035778
72,0.014365604371064936
73,0.021979742508138736
74,0.02625620183640798
75,0.010930956663035778
76,0.014365604371064936
77,0.021979742508138736
78,0.02625620183640798
79,0.010930956663035778
80,0.014365604371064936
81,0.021979742508138736
82,0.02625620183640798
83,0.010930956663035778
84,0.014365604371064936
85,0.021979742508138736
86,0.02625620183640798
87,0.010930956663035778
88,0.014365604371064936
89,0.021979742508138736
90,0.02625620183640798
91,0.010930956663035778
92,0.014365604371064936
93,0.021979742508138736
94,0.02625620183640798
95,0.010930956663035778
96,0.014365604371064936
97,0.021979742508138736
98,0.02625620183640798
99,0.010930956663035778
100,0.014365604371064936
101,0.021979742508138736
102,0.02625620183640798
103,0.010930956663035778
104,0.014365604371064936
105,0.021979742508138736
106,0.02625620183640798
107,0.010930956663035778
108,0.014365604371064936
109,0.021979742508138736
110,0.02625620183640798
111,0.010930956663035778
112,0.014365604371064936
113,0.021979742508138736
114,0.02625620183640798
115,0.010930956663035778
116,0.014365604371064936
117,0.021979742508138736
118,0.02625620183640798
119,0.010930956663035778
120,0.014365604371064936
121,0.021979742508138736
122,0.02625620183640798
123,0.010930956663035778
124,0.014365604371064936
125,0.021979742508138736
126,0.02625620183640798
127,0.010930956663035778
128,0.014365604371064936
129,0.021979742508138736
130,0.02625620183640798
131,0.010930956663035778
132,0.014365604371064936
133,0.021979742508138736
134,0.02625620183640798
135,0.010930956663035778
136,0.014365604371064936
137,0.021979742508138736
138,0.02625620183640798
139,0.010930956663035778
140,0.014365604371064936
141,0.021979742508138736
142,0.02625620183640798
143,0.010930956663035778
144,0.014365604371064936
145,0.021979742508138736
146,0.02625620183640798
147,0.010930956663035778
148,0.014365604371064936
149,0.021979742508138736
150,0.02625620183640798
151,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.004315185593840807
3,0.014172459755625779
4,0.014365604371064936
5,0.025192929047003713
6,0.004315185593840807
7,0.014172459755625779
8,0.014365604371064936
9,0.025192929047003713
10,0.004315185593840807
11,0.014172459755625779
12,0.014365604371064936
13,0.025192929047003713
14,0.004315185593840807
15,0.014172459755625779
16,0.014365604371064936
17,0.025192929047003713
18,0.004315185593840807
19,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.010069119904275699
3,0.014172459755625779
4,0.014365604371064936
5,0.025192929047003713
6,0.010069119904275699
7,0.014172459755625779
8,0.014365604371064936
9,0.025192929047003713
10,0.010069119904275699
11,0.014172459755625779
12,0.014365604371064936
13,0.025192929047003713
14,0.010069119904275699
15,0.014172459755625779
16,0.014365604371064936
17,0.025192929047003713
18,0.010069119904275699
19,0.014172459755625779
20,0.014365604371064936
21,0.025192929047003713
22,0.010069119904275699
23,0.014172459755625779
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,-0.009102100745283663
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,-0.009102100745283663
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,-0.009102100745283663
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,-0.009102100745283663
39,0.01183137657107124
40,-0.005467548073039915
41,0.022005162416174198
42,-0.009102100745283663
43,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.00811427938409677
7,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,0.008697804573466533
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,0.008697804573466533
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,0.008697804573466533
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,0.008697804573466533
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,0.008697804573466533
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,0.008697804573466533
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,0.008697804573466533
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,0.008697804573466533
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,0.008697804573466533
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,0.008697804573466533
39,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,-0.009102100745283663
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,-0.009102100745283663
11,0.015073629578735037
12,-0.005467548073039915
13,0.02521909887011297
14,-0.009102100745283663
15,0.015073629578735037
16,-0.005467548073039915
17,0.02521909887011297
18,-0.009102100745283663
19,0.015073629578735037
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.00811427938409677
3,0.015073629578735037
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,0.008697804573466533
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,0.008697804573466533
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,0.008697804573466533
11,0.015073629578735037
12,-0.005467548073039915
13,0.02521909887011297
14,0.008697804573466533
15,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.010522904544249676
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.010522904544249676
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.010522904544249676
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.010522904544249676
15,-0.015707093695919848
16,0.014684378154577692
17,-0.0028615736763885962
18,0.010522904544249676
19,-0.015707093695919848
20,0.014684378154577692
21,-0.0028615736763885962
22,0.010522904544249676
23,-0.015707093695919848
24,0.014684378154577692
25,-0.0028615736763885962
26,0.010522904544249676
27,-0.015707093695919848
28,0.014684378154577692
29,-0.0028615736763885962
30,0.010522904544249676
31,-0.015707093695919848
32,0.014684378154577692
33,-0.0028615736763885962
34,0.010522904544249676
35,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.012039512089857964
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.012039512089857964
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.012039512089857964
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.012039512089857964
15,-0.015707093695919848
16,0.014684378154577692
17,-0.0028615736763885962
18,0.012039512089857964
19,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.02682870696320432
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.02682870696320432
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.02682870696320432
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.02682870696320432
15,-0.015707093695919848
16,0.014684378154577692
17,-0.0028615736763885962
18,0.02682870696320432
19,-0.015707093695919848
20,0.014684378154577692
21,-0.0028615736763885962
22,0.02682870696320432
23,-0.015707093695919848
24,0.014684378154577692
25,-0.0028615736763885962
26,0.02682870696320432
27,-0.015707093695919848
28,0.014684378154577692
29,-0.0028615736763885962
30,0.02682870696320432
31,-0.015707093695919848
32,0.014684378154577692
33,-0.0028615736763885962
34,0.02682870696320432
35,-0.015707093695919848
36,0.014684378154577692
37,-0.0028615736763885962
38,0.02682870696320432
39,-0.015707093695919848
40,0.014684378154577692
41,-0.0028615736763885962
42,0.02682870696320432
43,-0.015707093695919848
44,0.014684378154577692
45,-0.0028615736763885962
46,0.02682870696320432
47,-0.015707093695919848
48,0.014684378154577692
49,-0.0028615736763885962
50,0.02682870696320432
51,-0.015707093695919848
52,0.014684378154577692
53,-0.0028615736763885962
54,0.02682870696320432
55,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.004743495459827789
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.004743495459827789
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.004743495459827789
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.004743495459827789
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.004743495459827789
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.004743495459827789
47,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.010522904544249676
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.010522904544249676
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.010522904544249676
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.010522904544249676
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.010522904544249676
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.010522904544249676
59,0.01183137657107124
60,0.014684378154577692
61,0.022005162416174198
62,0.010522904544249676
63,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.012039512089857964
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.012039512089857964
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.012039512089857964
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.012039512089857964
31,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.02682870696320432
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.02682870696320432
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.02682870696320432
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.02682870696320432
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.02682870696320432
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.02682870696320432
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.02682870696320432
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.02682870696320432
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.02682870696320432
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.02682870696320432
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.02682870696320432
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.02682870696320432
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.02682870696320432
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.02682870696320432
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.02682870696320432
59,0.01183137657107124
60,0.014684378154577692
61,0.022005162416174198
62,0.02682870696320432
63,0.01183137657107124
64,0.014684378154577692
65,0.022005162416174198
66,0.02682870696320432
67,0.01183137657107124
68,0.014684378154577692
69,0.022005162416174198
70,0.02682870696320432
71,0.01183137657107124
72,0.014684378154577692
73,0.022005162416174198
74,0.02682870696320432
75,0.01183137657107124
76,0.014684378154577692
77,0.022005162416174198
78,0.02682870696320432
79,0.01183137657107124
80,0.014684378154577692
81,0.022005162416174198
82,0.02682870696320432
83,0.01183137657107124
84,0.014684378154577692
85,0.022005162416174198
86,0.02682870696320432
87,0.01183137657107124
88,0.014684378154577692
89,0.022005162416174198
90,0.02682870696320432
91,0.01183137657107124
92,0.014684378154577692
93,0.022005162416174198
94,0.02682870696320432
95,0.01183137657107124
96,0.014684378154577692
97,0.022005162416174198
98,0.02682870696320432
99,0.01183137657107124
100,0.014684378154577692
101,0.022005162416174198
102,0.02682870696320432
103,0.01183137657107124
104,0.014684378154577692
105,0.022005162416174198
106,0.02682870696320432
107,0.01183137657107124
108,0.014684378154577692
109,0.022005162416174198
110,0.02682870696320432
111,0.01183137657107124
112,0.014684378154577692
113,0.022005162416174198
114,0.02682870696320432
115,0.01183137657107124
116,0.014684378154577692
117,0.022005162416174198
118,0.02682870696320432
119,0.01183137657107124
120,0.014684378154577692
121,0.022005162416174198
122,0.02682870696320432
123,0.01183137657107124
124,0.014684378154577692
125,0.022005162416174198
126,0.02682870696320432
127,0.01183137657107124
128,0.014684378154577692
129,0.022005162416174198
130,0.02682870696320432
131,0.01183137657107124
132,0.014684378154577692
133,0.022005162416174198
134,0.02682870696320432
135,0.01183137657107124
136,0.014684378154577692
137,0.022005162416174198
138,0.02682870696320432
139,0.01183137657107124
140,0.014684378154577692
141,0.022005162416174198
142,0.02682870696320432
143,0.01183137657107124
144,0.014684378154577692
145,0.022005162416174198
146,0.02682870696320432
147,0.01183137657107124
148,0.014684378154577692
149,0.022005162416174198
150,0.02682870696320432
151,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.004743495459827789
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.004743495459827789
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.004743495459827789
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.004743495459827789
19,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.010522904544249676
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.010522904544249676
19,0.015073629578735037
20,0.014684378154577692
21,0.02521909887011297
22,0.010522904544249676
23,0.015073629578735037
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,-0.008863971316517262
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,-0.008863971316517262
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,-0.008863971316517262
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,-0.008863971316517262
39,0.012410223704430979
40,-0.005320836251734913
41,0.0220231121136365
42,-0.008863971316517262
43,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.00786504493318281
7,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,0.008995546956249857
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,0.008995546956249857
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,0.008995546956249857
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,0.008995546956249857
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,0.008995546956249857
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,0.008995546956249857
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,0.008995546956249857
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,0.008995546956249857
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,0.008995546956249857
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,0.008995546956249857
39,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
4,-0.005320836251734913
5,0.025237491382528992
6,-0.008863971316517262
7,0.015652919527048496
8,-0.005320836251734913
9,0.025237491382528992
10,-0.008863971316517262
11,0.015652919527048496
12,-0.005320836251734913
13,0.025237491382528992
14,-0.008863971316517262
15,0.015652919527048496
16,-0.005320836251734913
17,0.025237491382528992
18,-0.008863971316517262
19,0.015652919527048496
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.00786504493318281
3,0.015652919527048496
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,0.008995546956249857
3,0.015652919527048496
4,-0.005320836251734913
5,0.025237491382528992
6,0.008995546956249857
7,0.015652919527048496
8,-0.005320836251734913
9,0.025237491382528992
10,0.008995546956249857
11,0.015652919527048496
12,-0.005320836251734913
13,0.025237491382528992
14,0.008995546956249857
15,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.010818694876467848
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.010818694876467848
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.010818694876467848
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.010818694876467848
15,-0.015128933180484912
16,0.014888750879334466
17,-0.002844310596851098
18,0.010818694876467848
19,-0.015128933180484912
20,0.014888750879334466
21,-0.002844310596851098
22,0.010818694876467848
23,-0.015128933180484912
24,0.014888750879334466
25,-0.002844310596851098
26,0.010818694876467848
27,-0.015128933180484912
28,0.014888750879334466
29,-0.002844310596851098
30,0.010818694876467848
31,-0.015128933180484912
32,0.014888750879334466
33,-0.002844310596851098
34,0.010818694876467848
