,totalLatency
33,0.022005162416174198
34,0.004743495459827789
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.004743495459827789
39,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.012039512089857964
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.012039512089857964
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.012039512089857964
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.012039512089857964
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.012039512089857964
35,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.004743495459827789
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.004743495459827789
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.004743495459827789
15,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.010522904544249676
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.010522904544249676
19,0.015073629578735037
20,0.014684378154577692
21,0.02521909887011297
22,0.010522904544249676
23,0.015073629578735037
24,0.014684378154577692
25,0.02521909887011297
26,0.010522904544249676
27,0.015073629578735037
28,0.014684378154577692
29,0.02521909887011297
30,0.010522904544249676
31,0.015073629578735037
32,0.014684378154577692
33,0.02521909887011297
34,0.010522904544249676
35,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,-0.008863971316517262
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,-0.008863971316517262
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,-0.008863971316517262
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,-0.008863971316517262
39,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,-0.008863971316517262
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,-0.008863971316517262
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,-0.008863971316517262
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,-0.008863971316517262
39,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.00786504493318281
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.00786504493318281
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.00786504493318281
15,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
4,-0.005320836251734913
5,0.025237491382528992
6,-0.008863971316517262
7,0.015652919527048496
8,-0.005320836251734913
9,0.025237491382528992
10,-0.008863971316517262
11,0.015652919527048496
12,-0.005320836251734913
13,0.025237491382528992
14,-0.008863971316517262
15,0.015652919527048496
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.00786504493318281
3,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.010818694876467848
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.010818694876467848
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.010818694876467848
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.010818694876467848
15,-0.015128933180484912
16,0.014888750879334466
17,-0.002844310596851098
18,0.010818694876467848
19,-0.015128933180484912
20,0.014888750879334466
21,-0.002844310596851098
22,0.010818694876467848
23,-0.015128933180484912
24,0.014888750879334466
25,-0.002844310596851098
26,0.010818694876467848
27,-0.015128933180484912
28,0.014888750879334466
29,-0.002844310596851098
30,0.010818694876467848
31,-0.015128933180484912
32,0.014888750879334466
33,-0.002844310596851098
34,0.010818694876467848
35,-0.015128933180484912
36,0.014888750879334466
37,-0.002844310596851098
38,0.010818694876467848
39,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.010818694876467848
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.010818694876467848
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.010818694876467848
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.010818694876467848
15,-0.015128933180484912
16,0.014888750879334466
17,-0.002844310596851098
18,0.010818694876467848
19,-0.015128933180484912
20,0.014888750879334466
21,-0.002844310596851098
22,0.010818694876467848
23,-0.015128933180484912
24,0.014888750879334466
25,-0.002844310596851098
26,0.010818694876467848
27,-0.015128933180484912
28,0.014888750879334466
29,-0.002844310596851098
30,0.010818694876467848
31,-0.015128933180484912
32,0.014888750879334466
33,-0.002844310596851098
34,0.010818694876467848
35,-0.015128933180484912
36,0.014888750879334466
37,-0.002844310596851098
38,0.010818694876467848
39,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.012346407444223695
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.012346407444223695
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.012346407444223695
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.012346407444223695
15,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.012346407444223695
3,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.005024735610882267
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.005024735610882267
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.005024735610882267
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.005024735610882267
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.005024735610882267
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.005024735610882267
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.005024735610882267
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.005024735610882267
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.005024735610882267
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.005024735610882267
39,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.010818694876467848
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.010818694876467848
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.010818694876467848
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.010818694876467848
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.010818694876467848
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.010818694876467848
35,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.012346407444223695
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.012346407444223695
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.012346407444223695
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.012346407444223695
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.012346407444223695
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.012346407444223695
35,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.005024735610882267
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.005024735610882267
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.005024735610882267
15,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.010818694876467848
15,0.015652919527048496
16,0.014888750879334466
17,0.025237491382528992
18,0.010818694876467848
19,0.015652919527048496
20,0.014888750879334466
21,0.025237491382528992
22,0.010818694876467848
23,0.015652919527048496
24,0.014888750879334466
25,0.025237491382528992
26,0.010818694876467848
27,0.015652919527048496
28,0.014888750879334466
29,0.025237491382528992
30,0.010818694876467848
31,0.015652919527048496
32,0.014888750879334466
33,0.025237491382528992
34,0.010818694876467848
35,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,-0.008690488561605321
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,-0.008690488561605321
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,-0.008690488561605321
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,-0.008690488561605321
39,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,-0.008690488561605321
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,-0.008690488561605321
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,-0.008690488561605321
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,-0.008690488561605321
39,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.007684848251121394
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.007684848251121394
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.007684848251121394
15,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
4,-0.005213356560918158
5,0.025251125028534042
6,-0.008690488561605321
7,0.01605674269367785
8,-0.005213356560918158
9,0.025251125028534042
10,-0.008690488561605321
11,0.01605674269367785
12,-0.005213356560918158
13,0.025251125028534042
14,-0.008690488561605321
15,0.01605674269367785
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,-0.007684848251121394
3,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.011026884352874008
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.011026884352874008
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.011026884352874008
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.011026884352874008
15,-0.014725834952800373
16,0.015030937291645438
17,-0.0028314018897908607
18,0.011026884352874008
19,-0.014725834952800373
20,0.015030937291645438
21,-0.0028314018897908607
22,0.011026884352874008
23,-0.014725834952800373
24,0.015030937291645438
25,-0.0028314018897908607
26,0.011026884352874008
27,-0.014725834952800373
28,0.015030937291645438
29,-0.0028314018897908607
30,0.011026884352874008
31,-0.014725834952800373
32,0.015030937291645438
33,-0.0028314018897908607
34,0.011026884352874008
35,-0.014725834952800373
36,0.015030937291645438
37,-0.0028314018897908607
38,0.011026884352874008
39,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.011026884352874008
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.011026884352874008
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.011026884352874008
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.011026884352874008
15,-0.014725834952800373
16,0.015030937291645438
17,-0.0028314018897908607
18,0.011026884352874008
19,-0.014725834952800373
20,0.015030937291645438
21,-0.0028314018897908607
22,0.011026884352874008
23,-0.014725834952800373
24,0.015030937291645438
25,-0.0028314018897908607
26,0.011026884352874008
27,-0.014725834952800373
28,0.015030937291645438
29,-0.0028314018897908607
30,0.011026884352874008
31,-0.014725834952800373
32,0.015030937291645438
33,-0.0028314018897908607
34,0.011026884352874008
35,-0.014725834952800373
36,0.015030937291645438
37,-0.0028314018897908607
38,0.011026884352874008
39,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.012561310847779329
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.012561310847779329
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.012561310847779329
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.012561310847779329
15,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.012561310847779329
3,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.005223839125108333
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.005223839125108333
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.005223839125108333
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.005223839125108333
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.005223839125108333
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.005223839125108333
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.005223839125108333
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.005223839125108333
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.005223839125108333
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.005223839125108333
39,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.011026884352874008
11,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.011026884352874008
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.011026884352874008
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.011026884352874008
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.011026884352874008
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.011026884352874008
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.011026884352874008
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.011026884352874008
35,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.012561310847779329
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.012561310847779329
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.012561310847779329
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.012561310847779329
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.012561310847779329
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.012561310847779329
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.012561310847779329
35,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.012561310847779329
11,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.005223839125108333
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.005223839125108333
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.005223839125108333
15,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.011026884352874008
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.011026884352874008
15,0.01605674269367785
16,0.015030937291645438
17,0.025251125028534042
18,0.011026884352874008
19,0.01605674269367785
20,0.015030937291645438
21,0.025251125028534042
22,0.011026884352874008
23,0.01605674269367785
24,0.015030937291645438
25,0.025251125028534042
26,0.011026884352874008
27,0.01605674269367785
28,0.015030937291645438
29,0.025251125028534042
30,0.011026884352874008
31,0.01605674269367785
32,0.015030937291645438
33,0.025251125028534042
34,0.011026884352874008
35,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.011026884352874008
11,0.01605674269367785
